Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),1.94,-12.839,38.04,40.148244307815006,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.2064,0.2977325655261812,5.954651310523625,0.4290540041777339,8.581080083554678,0.7676370673780564,15.352741347561127,0.4355200331357024,8.710400662714047,-3.608314161070379,-11.378329626217587,0.850275424251543,0.7005508485030862,9.442331132453557,0.5639259452659373,0.9990887158014752,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),1.94,38.901,24.22,45.82462439562381,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1306.0962,0.28629089307502176,5.725817861500436,0.4056006553645195,8.11201310729039,0.6954065606686445,13.908131213372888,0.41147098308844854,8.22941966176897,-3.7004668275623445,-11.16571508513578,0.8590192626665741,0.7180385253331484,9.300698657901222,0.49994587517420735,0.9990107092652589,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),1.94,90.641,-58.7,107.98833678226552,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.5721,0.2989851882709682,5.979703765419364,0.42738368124457865,8.547673624891573,0.7490700853200067,14.981401706400135,0.4353171047738409,8.706342095476817,-4.110322279431595,-10.746309565158368,0.8826955906980681,0.765391181396136,9.479501344390428,0.448252322814559,0.9981168566008561,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),1.94,116.511,-3.42,116.56118359471134,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.4415,0.2855276016190256,5.7105520323805115,0.40753145265084084,8.150629053016816,0.7115876307989539,14.231752615979078,0.41380834763695584,8.276166952739116,-3.7315046113013506,-11.143707055023254,0.8605434245364959,0.7210868490729917,9.232707157465073,0.6063940220189058,0.998483726112361,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),1.94,90.641,51.86,104.42820730530616,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.3247,0.27926875533218476,5.585375106643695,0.4083958754036947,8.167917508073893,0.7596307820197321,15.19261564039464,0.4120885826345618,8.241771652691236,-3.586361294248057,-10.104213917292947,0.886047862337719,0.7720957246754384,9.327564148015854,0.559429450174615,0.9982576677174971,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),1.94,-116.319,-58.7,130.29121137283207,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1310.8708,0.29404330283701136,5.880866056740227,0.4272067673617259,8.544135347234517,0.780814365473931,15.616287309478619,0.4313887843541714,8.627775687083428,-4.318020659142636,-10.156634118528467,0.9049242040301904,0.8098484080603806,9.343593088040487,0.5481918620420917,0.9960915318285432,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),1.94,-64.57900000000001,24.22,68.97141176603536,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1305.8201,0.29231809467244046,5.846361893448808,0.4215019176989631,8.430038353979262,0.7552835847391599,15.105671694783197,0.4279850639517643,8.559701279035286,-4.210064177808072,-11.919322614187612,0.8520161963247349,0.7040323926494695,9.404495971752958,0.46392073662316896,0.9985292405619913,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),1.94,-116.319,51.86,127.35607312177932,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.2065,0.27618299861049717,5.523659972209943,0.4069470952190555,8.13894190438111,0.7728834937285647,15.457669874571293,0.4112102876327038,8.224205752654075,-3.851388012462715,-9.717338657415652,0.9041653055280504,0.8083306110561007,9.264803115295386,0.5483723138286215,0.9986023915467526,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),1.94,-64.57900000000001,-31.060000000000002,71.66010634237155,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1306.7967,0.29293547533751324,5.858709506750264,0.42459582400755164,8.491916480151032,0.7712235736663006,15.424471473326012,0.4316220860060937,8.632441720121873,-3.769396481800086,-11.264148373381298,0.8581726026600438,0.7163452053200876,9.44574666513163,0.5133432550169021,0.9981093156994555,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,2,(-2|2),1.94,38.901,-31.060000000000002,49.77962837346217,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.8602,0.2915127980846066,5.830255961692132,0.4179325888820898,8.358651777641795,0.7379640143320835,14.759280286641669,0.4239095773162478,8.478191546324956,-3.503683123258332,-11.66031438382626,0.83920004568372,0.6784000913674402,9.351625975186048,0.5956152239158673,0.9982085154202955,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),1.94,-142.189,-3.42,142.23012381700298,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1308.8268,0.2998450322017232,5.996900644034464,0.42845708791870823,8.569141758374164,0.7502686220927312,15.005372441854623,0.43627526609236994,8.725505321847399,-4.012821587936265,-9.970126529090585,0.9016838662579477,0.8033677325158952,9.336996748628561,0.5289698128058565,0.9981042813411315,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),1.94,-12.839,-3.42,13.286697144136312,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.1016,0.3044911448210911,6.089822896421821,0.4374798781267572,8.749597562535143,0.7767164773366875,15.534329546733748,0.44413205257986466,8.882641051597293,-3.573808411832676,-12.133181186939282,0.8277017326868298,0.6554034653736599,9.34264073492594,0.5274602314240285,0.9986349119479454,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-131.29,131.92565453693987,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.9269,0.3489030993128796,6.978061986257592,0.4785690537634368,9.571381075268736,0.7616146716294473,15.232293432588946,0.4839735305723994,9.679470611447988,-4.115643868451253,-36.483612771728964,0.5255795336069856,0.0511590672139712,13.85571491576009,0.23360880476476456,0.9987045654160853,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-5.23,116.53242091795742,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.5252,0.25885995556806546,5.1771991113613085,0.3814778052379733,7.629556104759466,0.7248077021645649,14.496154043291297,0.38611951442165326,7.722390288433065,-3.900866349958808,-35.12335012450303,0.530084611390707,0.060169222781413755,13.837308026786664,0.25177861623575487,0.9987019597715877,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-5.23,142.3810876661644,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1550.0,1549.8728,3.169308514661474,63.386170293229476,0.11819428593747512,2.3638857187495024,0.060220048099512195,1.2044009619902438,0.14444244849805704,2.888848969961141,-9.509789750071766,-9.99702933381165,0.99913482670038,0.9982696534007601,0.36585106369110165,0.07268757060541413,0.7457250654891053,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-33.71,72.93298105109925,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.4095,0.3128514109203432,6.257028218406864,0.46804688154778223,9.360937630955645,0.9287891531206762,18.575783062413525,0.4782735594331519,9.565471188663038,-4.273391569646608,-35.72660729270315,0.528877148765918,0.05775429753183581,13.801077329407718,0.1788736581475028,0.9970608970742049,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-6.07,14.2884262604389,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.1539,0.3158702864506721,6.317405729013442,0.4836010799099791,9.672021598199581,1.031157921189344,20.623158423786876,0.4926909869761317,9.853819739522633,-4.098949565015187,-37.186753714790626,0.5242919868778055,0.048583973755611,13.872451897681552,0.18148567157457918,0.9974061509690244,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,49.21,126.38859254299811,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.2325,0.3014746267053297,6.029492534106594,0.4714410286612533,9.428820573225066,1.0807499561343585,21.61499912268717,0.4806374139604755,9.612748279209509,-3.9371351811797966,-37.14912413710223,0.5228821590104515,0.04576431802090301,13.61765259181361,0.313452722234267,0.9975786423810541,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,21.57,44.39699229677614,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.5591,0.30539244435082463,6.107848887016493,0.47002331539971304,9.400466307994261,1.0197496790114555,20.39499358022911,0.47991079879793863,9.598215975958771,-3.953969700152847,-36.33596166442464,0.5259629659272557,0.051925931854511255,13.847478960678425,0.20254097968232065,0.997012690736832,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-7,0,(-7|0),2.37,-12.935,-102.81,103.62051112110962,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.0391,0.3150264628876239,6.300529257752478,0.47351846624127414,9.470369324825482,0.9529585241234745,19.05917048246949,0.4806352346523359,9.612704693046716,-3.8263241494328857,-35.89100306391949,0.5264567683897097,0.052913536779419346,13.782437864211206,0.1958392276491684,0.9983798073715133,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,21.57,68.17712611279534,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.1615,0.3090247057544937,6.180494115089874,0.4675585991147225,9.35117198229445,0.960106176687213,19.20212353374426,0.47796479931168945,9.559295986233789,-4.3765594283198075,-36.17758015973098,0.5280850856852791,0.05617017137055843,13.890913203793529,0.19970209545543294,0.997629798177146,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-116.415,-61.35,131.5913170577755,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.3041,0.33066837096577995,6.6133674193155985,0.4916257219136084,9.832514438272169,0.9578934625038065,19.15786925007613,0.5027319848931185,10.05463969786237,-4.195253832012736,-36.44221353544695,0.5259335482574595,0.05186709651491909,13.726595184056668,0.25939332805927434,0.9956677669975595,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-130.45,131.08972776308602,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.0072,0.3232690081766216,6.465380163532431,0.4906276984852699,9.812553969705398,1.0172818043230476,20.345636086460953,0.5004562743467732,10.009125486935464,-4.051409637397787,-37.2430125880886,0.5230666380019401,0.04613327600388003,13.874324862492232,0.22173056795996984,0.9973225096357201,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,4,(-4|4),2.37,90.545,-61.77,109.6080741779546,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.6335,0.30191160237873477,6.038232047574695,0.43385309109266,8.6770618218532,0.7706371379327455,15.41274275865491,0.440713675661929,8.814273513238579,-3.868585228234212,-36.15792086627992,0.5262899153143422,0.05257983062868447,13.790981498275299,0.21738588055795596,0.9986222947488583,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-4,-4,(-4|-4),2.37,-116.415,-61.77,131.78765164081193,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.1226,0.3112053525624013,6.224107051248025,0.4595233451532995,9.190466903065989,0.8779448857425479,17.558897714850957,0.4670869738166768,9.341739476333537,-3.890522254554727,-36.66929444685777,0.52480733247871,0.049614664957420174,13.793163565151596,0.1943707370159087,0.9985807126127274,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,2,(2|2),2.37,38.805,21.150000000000002,44.194462605625155,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.8646,0.2997061133391067,5.994122266782133,0.43771277965800837,8.754255593160167,0.8112903189691573,16.225806379383144,0.442563493024504,8.85126986049008,-3.4594996235497373,-35.033643324782815,0.5278548303355134,0.05570966067102704,13.722476854224647,0.15842598358773022,0.9989106704494246,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,49.21,103.05348671927604,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.9057,0.2952111335885419,5.904222671770838,0.449164001007928,8.98328002015856,0.9386934832254702,18.7738696645094,0.4556525262090255,9.11305052418051,-4.002453214076858,-35.22002046785014,0.5294933814564686,0.05898676291293714,13.703756016975156,0.23489094897487692,0.9983239623175352,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,48.79,126.225656365891,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.1841,0.29865090761295887,5.973018152259177,0.4376245456775049,8.752490913550098,0.8185070306495271,16.370140612990543,0.44394871679529946,8.878974335905989,-3.9138766358483594,-36.08937779346373,0.5262441301014457,0.052488260202891324,13.69281179657406,0.20686930908971848,0.9976305151103818,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,3,0,(3|0),2.37,-12.935,34.97,37.28558870394834,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.1026,0.3044870754704597,6.089741509409194,0.43373546725400647,8.67470934508013,0.7536397853109916,15.072795706219832,0.4411368328461378,8.822736656922755,-3.325081479444261,-34.92783898594985,0.5277586575575012,0.05551731511500239,13.656178800527991,0.19412475105910207,0.9981445562227464,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-9,0,(-9|0),2.37,-12.935,-130.87,131.50768466139158,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.5131,0.31008332090127944,6.201666418025589,0.44878780231231996,8.9757560462464,0.8120116376964802,16.240232753929604,0.4561595380999345,9.12319076199869,-4.048298645436512,-36.57329786959236,0.5252383690553706,0.05047673811074116,13.980215866594373,0.2654868370647515,0.9979421540245828,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,4,(4|4),2.37,90.545,48.79,102.85359072487455,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1551.1635,0.29640508868508353,5.92810177370167,0.43121019870255306,8.624203974051062,0.7909214978996622,15.818429957993244,0.43786961481939873,8.757392296387975,-4.42355173014146,-35.43029159289166,0.5307538853306766,0.06150777066135308,13.881233267881898,0.18357474365915938,0.9981047257555902,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-6.49,14.471845943071672,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1539.231,0.3087804210425276,6.175608420850553,0.44778883324681273,8.955776664936256,0.8144359333100323,16.288718666200644,0.4564295512411293,9.128591024822587,-3.4159171285198355,-34.95927364497482,0.5291873398148745,0.05837467962974907,13.712898794035391,0.19209891855557734,0.9972947996729833,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,5,(0|5),2.37,116.415,-6.49,116.59576461004062,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.8003,0.30033358288600803,6.006671657720161,0.44255159974845915,8.851031994969182,0.8406073538932091,16.812147077864182,0.4498451364988361,8.996902729976723,-4.230007840542762,-36.87116207779577,0.5253480175827041,0.05069603516540829,13.814616977041885,0.22037570147799027,0.9982455204644989,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,-5,(0|-5),2.37,-142.285,-6.49,142.43293623667245,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.5581,0.31209242354042177,6.241848470808435,0.4519377834006514,9.038755668013028,0.8188607404819028,16.377214809638055,0.4570116589457878,9.140233178915755,-3.9329466196852727,-36.991531553139524,0.5241696071049672,0.04833921420993429,13.748721867284301,0.2664554492534356,0.9991822756578479,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-2,-2,(-2|-2),2.37,-64.675,-34.13,73.12805566265249,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.3145,0.30024946542270176,6.004989308454035,0.43585767429573224,8.717153485914645,0.7948556543492741,15.897113086985481,0.44111967402859764,8.822393480571952,-4.141439578134107,-35.73493684217073,0.5280475176043565,0.05609503520871314,13.889938921822427,0.1674509312563918,0.998828952066726,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,-7,0,(-7|0),2.37,-12.935,-103.23,104.03723912618982,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.3769,0.31139715578833876,6.227943115766775,0.449832704257759,8.99665408515518,0.8098712012323074,16.197424024646146,0.4569311914806873,9.138623829613746,-3.7675808109342275,-35.46090943043603,0.5274265230344142,0.05485304606882838,13.803651535627779,0.1830641966726376,0.9980507879223558,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV180_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,2,-2,(2|-2),2.37,-64.675,21.150000000000002,68.04541222595392,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1547.8269,0.2990530397515295,5.98106079503059,0.43114962237667587,8.622992447533518,0.7722768401935257,15.445536803870514,0.4364216187027527,8.728432374055053,-4.239578569054456,-36.590789208016844,0.5262234403027553,0.052446880605510504,13.876242621736873,0.18350730389215764,0.9988193738924562,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,0,0,(0|0),2.37,-12.935,-6.91,14.665003409477952,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1550.0,1549.2935,0.03992351672307416,0.7984703344614832,0.5150345609539614,10.300691219079228,0.034564846350544354,0.691296927010887,1.1524555692183291,23.04911138436658,,-9.677133614602859,,,40.51216898703425,0.11087386260530618,0.779041475708486,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV130_JT100,MZMCTE_LULAB_450_500,20191028_204434,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,4,-4,(4|-4),2.37,-116.415,48.370000000000005,126.0639088914825,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.7431,0.3432915791344039,6.865831582688077,0.46812606785254457,9.362521357050891,0.7356306758497204,14.712613516994407,0.4746487237176671,9.49297447435334,-4.036671812163597,-36.383085225295325,0.5259395929121237,0.051879185824247366,13.691974519883404,0.1864562074370407,0.9983145501705653,0
