Lot,Wafer,Mask,OTEST,TestSite,Name,Date,Operator,Tester,Measurement PC,Analysis PC,Analysis user,Git Tag/Branch,Row,Column,DieLabel,FiberPower [dBm],Abs position x [mm],Abs position y [mm],Radial position [mm],Script ID,Script Version,ErrorFlag,Error description,Device length [um],Analysis Wavelength [nm],Dip Wavelength [nm],VpiL@0V [V.cm],Vpi@0V [V],VpiL@-2V [V.cm],Vpi@-2V [V],VpiL_v2.7@-2V [V.cm],Vpi_v2.7@-2V [V],VpiL_2.0Vpp [V.cm],Vpi_2.0Vpp [V],mean IL [dB],mean Deep [dB],mean Power ratio (higher part),mean Power imbalance,mean FSR [nm],mean RMSE spectral fit,Ajd. Rsquare PhaseFit,Date Flag
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,90.67,111.37281771150445,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.8964,0.3015996093202641,6.031992186405281,0.44155777263644863,8.831155452728972,0.8238830758549254,16.477661517098507,0.45002780761898403,9.00055615237968,-4.34179417545036,-34.78681363599728,0.5337750739103112,0.06755014782062256,13.64963686625016,0.2334759203956869,0.9982464741389878,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,105.33,112.25077694608622,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1550.0,1530.7481,0.19780848675573737,3.9561697351147473,0.14827425674579278,2.9654851349158555,0.11858002829128134,2.3716005658256267,0.07974728088872819,1.5949456177745638,-4.751535229728319,-30.363669128792292,0.5993743002612191,0.19874860052243815,11.374295009236555,1.5190124113087062,0.997377746642952,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,119.15,119.85005934499992,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.1363,0.2600192624230249,5.200385248460497,0.3742687011864596,7.485374023729191,0.6676078024062578,13.352156048125156,0.37961433861431204,7.59228677228624,-4.078315578601869,-34.20628758077015,0.5340464577850951,0.06809291557019019,13.70125226311118,0.24599736836076044,0.9985879823349731,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT150,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,105.33,123.6012318911102,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.7972,0.25940108991241645,5.188021798248329,0.3843148726944503,7.686297453889006,0.7412721614675728,14.825443229351455,0.3903231548963859,7.806463097927718,-3.5880295506055844,-34.499591468887154,0.5321638902584306,0.06432778051686112,13.609807604999354,0.26540501448085474,0.9986676103156942,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),2.37,-12.935,106.17,106.9550518909696,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.092,0.4029957512251393,8.059915024502786,0.6372086174944225,12.74417234988845,1.52143604821934,30.4287209643868,0.6611257476637993,13.222514953275985,-3.9348903291367385,-35.68573210243519,0.5273090984251048,0.05461819685020952,13.577232129030591,0.18032799714900713,0.994944121991286,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),1.94,64.771,93.32000000000001,113.59535571932507,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1307.4438,0.277021591029493,5.540431820589859,0.3907604578909885,7.81520915781977,0.6629549103124965,13.259098206249929,0.3964550611424303,7.9291012228486055,-3.8475895488566945,-10.448325522858825,0.8836993317559639,0.7673986635119278,9.345085676698853,0.5228860536978949,0.9990365202564235,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),1.94,-38.709,120.96000000000001,127.00278847726139,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1311.8654,0.28712107892550554,5.74242157851011,0.40572424008135616,8.114484801627123,0.6912735636671072,13.825471273342144,0.4117741711021865,8.23548342204373,-4.101351098893637,-11.72120650131122,0.8545830750889886,0.7091661501779769,9.158896002995764,0.5200136777316678,0.9988166238606493,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),1.94,-90.449,93.32000000000001,129.960163130861,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1308.2734,0.2859208106940486,5.718416213880973,0.40445936228319873,8.089187245663974,0.6908937026852785,13.81787405370557,0.40936779606730944,8.187355921346189,-3.8118636551132137,-9.648587252495163,0.9049906011883225,0.8099812023766454,9.345761532119164,0.4461723783515519,0.9984813509289301,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT100,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),1.94,-64.57900000000001,107.14,125.09766920690409,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1310.0,1304.1115,0.000851548399037786,0.017030967980755717,0.02066100975868724,0.41322019517374475,0.0007867003199013951,0.0157340063980279,0.00829347411340944,0.1658694822681888,-6.45012171369791,-8.965149876499371,0.9571094627115743,0.9142189254231483,3.2398330420365045,1.632226865526243,0.7120357704244895,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),1.94,-38.709,120.48,126.54571142871654,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.314,0.35425889506340463,7.085177901268093,0.46288380403292023,9.257676080658404,0.6675815002927534,13.351630005855068,0.4699964941575585,9.39992988315117,-4.644235810836091,-11.390612149116146,0.879583225052479,0.7591664501049579,9.072548080499446,0.400960142747997,0.9989875117746213,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),1.94,-90.449,92.84,129.61592186533258,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1316.3465,0.34830257705292894,6.966051541058579,0.47078343778267756,9.41566875565355,0.7261262879557343,14.522525759114686,0.4731244125711237,9.462488251422474,-4.087132849222964,-10.1245752843326,0.8994880799525857,0.7989761599051715,9.275108304260511,0.6220348960529407,0.9962114488742351,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),1.94,13.031,120.48,121.18266114011527,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96   ,500.0,1310.0,1300.4047,0.16768754511802444,3.353750902360489,0.8903718394160514,17.807436788321024,0.2690182748178108,5.380365496356217,0.4650056926692345,9.30011385338469,-3.7615219428742344,-9.988035112035389,0.8941568284342228,0.7883136568684459,9.950932195767006,0.5688809567826268,0.9444691009705224,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),1.94,-38.709,92.84,100.58654125179969,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1302.0333,0.356518401862877,7.130368037257539,0.4874578292539082,9.749156585078163,0.770407289367479,15.40814578734958,0.4942014972383388,9.884029944766775,-3.6820580947495034,-12.04265085201949,0.833347350790736,0.6666947015814717,9.181705364316555,0.6246891069583627,0.9987405316298985,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),1.94,-64.57900000000001,106.66,124.68681903473198,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,2, Discarded -left/right peak diff on SS VpiL is larger than 40%  Discarded - RsqAdj PS < 0.96  Discareded - max rmse spectral fit is > 2dB ,500.0,1310.0,1320.4148,0.01416676596440642,0.2833353192881284,0.008069685776365378,0.16139371552730755,0.0031404188147853168,0.06280837629570633,0.007482812190505236,0.1496562438101047,-5.231143169497268,-11.489218996272285,0.8832669480313816,0.7665338960627631,7.7599674038316815,0.8426522228957555,0.9990270110108805,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,118.31,124.51138150787662,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1531.4126,0.30108288504292186,6.021657700858436,0.4493332420162147,8.986664840324295,0.8851947328274002,17.703894656548005,0.4568782268116116,9.137564536232231,-4.027219526985445,-36.58507342303189,0.5253593268796694,0.05071865375933867,13.519152813913493,0.2334712043271704,0.9991271204600156,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),1.94,13.031,92.84,93.75005365865131,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1303.5015,0.35306116556161493,7.061223311232299,0.481559126209875,9.6311825241975,0.7571134659041382,15.142269318082763,0.48867641118681177,9.773528223736236,-4.04635662989774,-12.157287122920408,0.8404871997579534,0.6809743995159067,9.169549129902835,0.5766654683552529,0.9975299632593346,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),1.94,38.901,106.66,113.53256537663545,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1310.0,1300.0898,0.3378085419512012,6.756170839024024,0.46742828183603663,9.348565636720732,0.7584522548117231,15.169045096234461,0.47474048690971843,9.494809738194368,-3.96507005203108,-10.131650268453345,0.8959078945534619,0.7918157891069239,9.220100272149011,0.5264987658014487,0.9988370067576132,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,119.99000000000001,120.68518684991957,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.4911,0.41422631425550854,8.284526285110172,0.6307555954396771,12.61511190879354,1.3215957843977018,26.431915687954035,0.6505787698077538,13.011575396155074,-3.5682600822144557,-35.830633045648376,0.5267959314451218,0.05359186289024368,13.418298344037202,0.18236869344771744,0.9958242391534744,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,38.805,106.17,113.0393600698447,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.6743,0.41561566581762227,8.312313316352446,0.6284712983669911,12.569425967339823,1.2882347320020866,25.76469464004173,0.6487447039420903,12.974894078841805,-3.940488925637538,-34.525297076496344,0.5332203913326055,0.06644078266521099,13.60292165916272,0.17629769260103897,0.9954454741865971,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,92.35000000000001,100.1716053829627,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.5636,0.360517257548036,7.21034515096072,0.5987288302270157,11.974576604540314,1.7648572600650922,35.297145201301845,0.6054587042393826,12.109174084787652,-3.755018133190763,-34.97183966241717,0.5303348256914382,0.06066965138287628,13.728529228918099,0.2023987995625615,0.9961007469400559,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,106.17,124.31783671299948,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.5714,0.41742739303426263,8.348547860685253,0.6586699899659421,13.17339979931884,1.5605597240144373,31.211194480288746,0.6848169681091125,13.696339362182249,-4.092238983885537,-36.38500436881282,0.5273042326623831,0.054608465324766264,13.585024854281762,0.19388011807128777,0.9925296398998471,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,1,(7|1),2.37,12.935,92.35000000000001,93.2514703637428,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.6784,0.34141885217578744,6.828377043515748,0.5751748072079812,11.503496144159623,1.8239851210344646,36.479702420689286,0.5837328794150966,11.67465758830193,-3.246201448270339,-34.94400464036315,0.5276740998262203,0.0553481996524405,13.52492898869316,0.21270677626659884,0.9960950812301951,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-38.805,119.99000000000001,126.10879479639793,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1545.1779,0.4132321335176471,8.264642670352941,0.6457267723097156,12.91453544619431,1.4763679899190516,29.527359798381028,0.6714720859132098,13.429441718264195,-9.2796067011109,-36.58629915504,0.543993962208421,0.08798792441684207,13.513682113408672,0.21293448505881263,0.9928206287754433,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,3,(7|3),2.37,64.675,92.35000000000001,112.74474766036775,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1540.5468,0.41962414462211384,8.392482892442276,0.629065862103918,12.58131724207836,1.255914815942782,25.118296318855638,0.6497990075576726,12.995980151153452,-3.839882855045019,-35.24873436275042,0.5288177944186249,0.057635588837249695,13.532923930889664,0.1996491356509004,0.9951081010147774,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV280_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-3,(7|-3),2.37,-90.545,92.35000000000001,129.33259266325717,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1541.365,0.4315945459998688,8.631890919997375,0.6556275920178656,13.11255184035731,1.3632841010816148,27.265682021632294,0.679148155001063,13.58296310002126,-3.427904779024292,-36.74366288796914,0.5235121009159103,0.047024201831820545,13.55172059427249,0.19411614987416384,0.9946265443371289,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZO_IIIV230_JT050,MZMOTE_LULAB_380_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,0,(8|0),1.94,-12.839,106.66,107.42995634831097,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,1, Higher uncertainty SS VpiL: left/right peak diff between 20% & 40%    ,500.0,1310.0,1304.6313,0.3587284561085571,7.174569122171142,0.4875822597783786,9.751645195567571,0.7608913354326213,15.217826708652426,0.4939117329923223,9.878234659846447,-4.126165521215876,-11.697732152599576,0.8559680325209614,0.711936065041923,9.210894389325492,0.49741764703853814,0.9977851485659777,0
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,12.935,118.31,119.01500042011511,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.4121,0.3024492261935367,6.048984523870734,0.46181074609003986,9.236214921800796,0.9761446766981133,19.522893533962264,0.469971246596202,9.399424931924038,-4.383228196544828,-35.16280027788965,0.5311945119887357,0.062389023977471224,13.790842623311248,0.3260754254399394,0.9983068886539606,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-38.805,90.67,98.6249305449692,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.2455,0.30339872326260414,6.067974465252082,0.45181210796898197,9.036242159379638,0.8844657048811411,17.68931409762282,0.45907391660077473,9.181478332015494,-4.299899790911055,-35.718283549953924,0.5291727495065627,0.058345499013125246,13.729034551097472,0.2209142315529524,0.9981804236861583,1
AL810962,D08,SIPP21e,OTESTv0_1,IIIV_LMZC_IIIV230_JT100,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,-2,(8|-2),2.37,-64.675,104.49000000000001,122.88619013135691,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1546.4479,0.29872899700445327,5.974579940089066,0.4431371874957541,8.862743749915081,0.8578099774556235,17.15619954911247,0.4509961569544739,9.019923139089478,-4.163660829028124,-35.31416683907298,0.5307268506325662,0.0614537012651325,13.66502677967289,0.2286346302495789,0.9977477073418574,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,8,2,(8|2),2.37,57.04,101.293,116.24901483023416,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1542.5692,0.7787666087557454,15.575332175114907,0.91532537577807,18.3065075155614,1.1099597240649364,22.19919448129873,0.9215065893957571,18.430131787915144,-2.371087878136511,-40.003357317922955,0.5134582332813561,0.02691646656271222,13.781907742930791,0.24285353016238756,0.9996790963319148,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,1,(9|1),2.37,31.17,115.113,119.2584238911449,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1549.7446,0.7486835844255809,14.973671688511619,0.9068054135314794,18.136108270629585,1.149600903315796,22.992018066315914,0.9179989308485252,18.359978616970505,-2.6140776319353782,-38.072526621892045,0.5174857532346622,0.034971506469324266,13.887986089811093,0.3196217499765587,0.9989386026239986,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,9,-1,(9|-1),2.37,-20.57,115.113,116.9364257577595,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1538.9801,0.7533686388031423,15.067372776062847,0.921716888633068,18.434337772661358,1.1869545247305087,23.739090494610174,0.9323075166042496,18.646150332084993,-2.5715204632782824,-41.70863625709658,0.5111192767789454,0.02223855355789084,13.685791364357819,0.24490646185558565,0.9992817963209366,1
AL810962,D08,SIPP21e,OTESTv0_1,DCM_LMZC,MZMCTE_LULAB_450_500,20191028_163104,ykim,OIO300,ICT0104063,ICT0121063,kim96,gh/349_SIPP21e_v0,7,-1,(7|-1),2.37,-20.57,87.473,89.8590598047854,process MZMScript version 2.9 - VpiL-analysis with small signal (SS)  Large signal (LS) with error flag,2.9,0,No error,500.0,1550.0,1550.3794,0.7701379561595858,15.402759123191716,0.9148350366186022,18.29670073237204,1.1264840733913497,22.52968146782699,0.9189329725385611,18.37865945077122,-2.7580029536366433,-37.92462068982927,0.5186949086175041,0.03738981723500826,13.875848177812138,0.2588026218009673,0.999492185481694,1
